msids_vid_board msids_pitch msids_clocking msids_simpos msids_ccd_count msids_fep_count msids_off_nom_roll model_fptemp_11 msids_fptemp_11 model_diff_fptemp_11 model_dpa_power model_earth_solid_angle time date
1 145.76210291992416 1 75624 4 4 0.09034767471314353 -109.13560878427496 -118.4224853515625 -9.286876567287536 73.0505223063561 0.0 694462100.0 2020:003:18:07:10.816
1 145.76210291992416 1 75624 4 4 0.09034767471314353 -109.14430026137187 -118.4139404296875 -9.269640168315632 73.0505223063561 0.0 694462428.0 2020:003:18:12:38.816
1 145.76210291992416 1 75624 4 4 0.09034767471314353 -109.15373663891164 -118.42259216308594 -9.268855524174299 73.0505223063561 0.0 694462756.0 2020:003:18:18:06.816
1 145.76210291992416 1 75624 4 4 0.09034767471314353 -109.16387052813285 -118.40499877929688 -9.241128251164028 73.0505223063561 0.0 694463084.0 2020:003:18:23:34.816
1 145.76210291992416 1 75624 4 4 0.09034767471314353 -109.17465658818054 -118.4053955078125 -9.23073891963196 73.0505223063561 0.0 694463412.0 2020:003:18:29:02.816
1 145.76210291992416 1 75624 4 4 0.09034767471314353 -109.18605144895118 -118.35466003417969 -9.168608585228512 73.0505223063561 0.0 694463740.0 2020:003:18:34:30.816
1 145.76210291992416 1 75624 4 4 0.09034767471314353 -109.19801363664756 -118.30628967285156 -9.108276036204003 73.0505223063561 0.0 694464068.0 2020:003:18:39:58.816
1 145.76210291992416 1 75624 4 4 0.09034767471314353 -109.21050350195247 -118.2611083984375 -9.050604896485027 73.0505223063561 0.0 694464396.0 2020:003:18:45:26.816
1 145.76210291992416 1 75624 4 4 0.09034767471314353 -109.22348315073285 -118.24363708496094 -9.020153934228091 73.0505223063561 0.0 694464724.0 2020:003:18:50:54.816
1 145.76210291992416 1 75624 4 4 0.09034767471314353 -109.23691637718896 -118.23580932617188 -8.998892948982913 73.0505223063561 0.0 694465052.0 2020:003:18:56:22.816
1 145.76210291992416 1 75624 4 4 0.09034767471314353 -109.25076859936627 -118.13616943359375 -8.885400834227482 73.0505223063561 0.0 694465380.0 2020:003:19:01:50.816
1 145.76210291992416 1 75624 4 4 0.09034767471314353 -109.2650067969498 -118.09129333496094 -8.826286538011132 73.0505223063561 0.0 694465708.0 2020:003:19:07:18.816
1 145.76210291992416 1 75624 4 4 0.09034767471314353 -109.27959945126413 -118.08235168457031 -8.80275223330618 73.0505223063561 0.0 694466036.0 2020:003:19:12:46.816
1 145.76210291992416 1 75624 4 4 0.09034767471314353 -109.29451648740394 -117.96388244628906 -8.669365958885123 73.0505223063561 0.0 694466364.0 2020:003:19:18:14.816
1 145.76210291992416 1 75624 4 4 0.09034767471314353 -109.30972921842319 -117.92994689941406 -8.620217680990876 73.0505223063561 0.0 694466692.0 2020:003:19:23:42.816
1 145.76210291992416 1 75624 4 4 0.09034767471314353 -109.32521029151282 -117.91300964355469 -8.58779935204187 73.0505223063561 0.0 694467020.0 2020:003:19:29:10.816
1 145.76210291992416 1 75624 4 4 0.09034767471314353 -109.34093363609958 -117.76860046386719 -8.42766682776761 73.0505223063561 0.0 694467348.0 2020:003:19:34:38.816
1 145.76210291992416 1 75624 4 4 0.09034767471314353 -109.35687441380054 -117.74331665039062 -8.386442236590085 73.0505223063561 0.0 694467676.0 2020:003:19:40:06.816
1 145.76210291992416 1 75624 4 4 0.09034767471314353 -109.37300897017006 -117.62510681152344 -8.252097841353375 73.0505223063561 0.0 694468004.0 2020:003:19:45:34.816
1 145.76210291992416 1 75624 4 4 0.09034767471314353 -109.38931478817828 -117.59857177734375 -8.209256989165468 73.0505223063561 0.0 694468332.0 2020:003:19:51:02.816
1 145.76210291992416 1 75624 4 4 0.09034767471314353 -109.40577044336186 -117.54473876953125 -8.13896832616939 73.0505223063561 0.0 694468660.0 2020:003:19:56:30.816
1 145.76210291992416 1 75624 4 4 0.09034767471314353 -109.42235556058992 -117.44584655761719 -8.023490997027267 73.0505223063561 0.0 694468988.0 2020:003:20:01:58.816
1 145.76210291992416 1 75624 4 4 0.09034767471314353 -109.43905077238999 -117.35612487792969 -7.917074105539697 73.0505223063561 0.0 694469316.0 2020:003:20:07:26.816
1 145.76210291992416 1 75624 4 4 0.09034767471314353 -109.45583767878041 -117.28443908691406 -7.82860140813365 73.0505223063561 0.0 694469644.0 2020:003:20:12:54.816
1 145.76210291992416 1 75624 4 4 0.09034767471314353 -109.47269880855767 -117.15852355957031 -7.685824751012646 73.0505223063561 0.0 694469972.0 2020:003:20:18:22.816
1 145.7003586299809 1 75624 4 4 0.2688744450538252 -109.48961758198864 -117.09745788574219 -7.607840303753548 73.0505223063561 0.0 694470300.0 2020:003:20:23:50.816
1 145.7003586299809 1 75624 4 4 0.2688744450538252 -109.50663498364497 -116.97964477539062 -7.473009791745653 73.0505223063561 0.0 694470628.0 2020:003:20:29:18.816
1 145.7003586299809 1 75624 4 4 0.2688744450538252 -109.52373250020666 -116.93595886230469 -7.412226362098025 73.0505223063561 0.0 694470956.0 2020:003:20:34:46.816
1 145.7003586299809 1 75624 4 4 0.2688744450538252 -109.54089328300351 -116.80926513671875 -7.268371853715237 73.0505223063561 0.0 694471284.0 2020:003:20:40:14.816
1 145.7003586299809 1 75624 4 4 0.2688744450538252 -109.55810134385095 -116.78315734863281 -7.225056004781862 73.0505223063561 0.0 694471612.0 2020:003:20:45:42.816
1 145.7003586299809 1 75624 4 4 0.2688744450538252 -109.57534152046647 -116.64779663085938 -7.072455110392909 73.0505223063561 0.0 694471940.0 2020:003:20:51:10.816
1 145.7003586299809 1 75624 4 4 0.2688744450538252 -109.59259944314093 -116.59617614746094 -7.003576704320011 73.0505223063561 0.0 694472268.0 2020:003:20:56:38.816
1 145.7003586299809 1 75624 4 4 0.2688744450538252 -109.60986150262168 -116.47726440429688 -6.867402901675192 73.0505223063561 0.0 694472596.0 2020:003:21:02:06.816
1 145.7003586299809 1 75624 4 4 0.2688744450538252 -109.627114819166 -116.3922119140625 -6.765097094896504 73.0505223063561 0.0 694472924.0 2020:003:21:07:34.816
1 145.7003586299809 1 75624 4 4 0.2688744450538252 -109.64434721272431 -116.30731201171875 -6.662964798994437 73.0505223063561 0.0 694473252.0 2020:003:21:13:02.816
1 145.7003586299809 1 75624 4 4 0.2688744450538252 -109.6615471742147 -116.20796203613281 -6.546414861918109 73.0505223063561 0.0 694473580.0 2020:003:21:18:30.816
1 145.7003586299809 1 75624 4 4 0.2688744450538252 -109.6787038378507 -116.12886047363281 -6.450156635782108 73.0505223063561 0.0 694473908.0 2020:003:21:23:58.816
1 145.7003586299809 1 75624 4 4 0.2688744450538252 -109.69580695448629 -116.01945495605469 -6.323648001568401 73.0505223063561 0.0 694474236.0 2020:003:21:29:26.816
1 145.7003586299809 1 75624 4 4 0.2688744450538252 -109.71284686594271 -115.93310546875 -6.2202586028072915 73.0505223063561 0.0 694474564.0 2020:003:21:34:54.816
1 145.7003586299809 1 75624 4 4 0.2688744450538252 -109.72981448028337 -115.831298828125 -6.101484347841634 73.0505223063561 0.0 694474892.0 2020:003:21:40:22.816
1 145.7003586299809 1 75624 4 4 0.2688744450538252 -109.7467012480037 -115.74629211425781 -5.99959086625411 73.0505223063561 0.0 694475220.0 2020:003:21:45:50.816
1 145.7003586299809 1 75624 4 4 0.2688744450538252 -109.76349913910448 -115.66976928710938 -5.906270148004893 73.0505223063561 0.0 694475548.0 2020:003:21:51:18.816
1 145.7003586299809 1 75624 4 4 0.2688744450538252 -109.78020062101768 -115.55038452148438 -5.770183900466691 73.0505223063561 0.0 694475876.0 2020:003:21:56:46.816
1 145.7003586299809 1 75624 4 4 0.2688744450538252 -109.79679863735538 -115.49006652832031 -5.693267890964933 73.0505223063561 0.0 694476204.0 2020:003:22:02:14.816
1 145.7003586299809 1 75624 4 4 0.2688744450538252 -109.81328658745288 -115.35508728027344 -5.5418006928205585 73.0505223063561 0.0 694476532.0 2020:003:22:07:42.816
1 145.7003586299809 1 75624 4 4 0.2688744450538252 -109.82965830667841 -115.31973266601562 -5.490074359337214 73.0505223063561 0.0 694476860.0 2020:003:22:13:10.816
1 145.7003586299809 1 75624 4 4 0.2688744450538252 -109.84590804748267 -115.18510437011719 -5.339196322634521 73.0505223063561 0.0 694477188.0 2020:003:22:18:38.816
1 145.7003586299809 1 75624 4 4 0.2688744450538252 -109.8620304611621 -115.10458374023438 -5.242553279072268 73.0505223063561 0.0 694477516.0 2020:003:22:24:06.816
1 145.7003586299809 1 75624 4 4 0.2688744450538252 -109.87802058031119 -115.02352905273438 -5.145508472423188 73.0505223063561 0.0 694477844.0 2020:003:22:29:34.816
1 145.7003586299809 1 75624 4 4 0.2688744450538252 -109.89387380193925 -114.93357849121094 -5.039704689271687 73.0505223063561 0.0 694478172.0 2020:003:22:35:02.816
1 145.7003586299809 1 75624 4 4 0.2688744450538252 -109.90958587122866 -114.8619384765625 -4.952352605333843 73.0505223063561 0.0 694478500.0 2020:003:22:40:30.816
1 145.7003586299809 1 75624 4 4 0.2688744450538252 -109.92515286591167 -114.76333618164062 -4.838183315728955 73.0505223063561 0.0 694478828.0 2020:003:22:45:58.816
1 145.7003586299809 1 75624 4 4 0.2688744450538252 -109.94057118124421 -114.68327331542969 -4.742702134185478 73.0505223063561 0.0 694479156.0 2020:003:22:51:26.816
1 145.7003586299809 1 75624 4 4 0.2688744450538252 -109.95583751555537 -114.57489013671875 -4.619052621163377 73.0505223063561 0.0 694479484.0 2020:003:22:56:54.816
1 145.7003586299809 1 75624 4 4 0.2688744450538252 -109.97094885635241 -114.52162170410156 -4.550672847749155 73.0505223063561 0.0 694479812.0 2020:003:23:02:22.816
1 145.63835678652205 1 75624 4 4 0.4468355461775104 -109.98590246696138 -114.3951416015625 -4.409239134601123 73.0505223063561 0.0 694480140.0 2020:003:23:07:50.816
1 145.63835678652205 1 75624 4 4 0.4468355461775104 -110.0007528137535 -114.35121154785156 -4.350458734098069 73.0505223063561 0.0 694480468.0 2020:003:23:13:18.816
1 145.63835678652205 1 75624 4 4 0.4468355461775104 -110.01549404896751 -114.23341369628906 -4.217919647321551 73.0505223063561 0.0 694480796.0 2020:003:23:18:46.816
1 145.63835678652205 1 75624 4 4 0.4468355461775104 -110.03012144433198 -114.18145751953125 -4.151336075199268 73.0505223063561 0.0 694481124.0 2020:003:23:24:14.816
1 145.63835678652205 1 75624 4 4 0.4468355461775104 -110.04463060450999 -114.06272888183594 -4.018098277325947 73.0505223063561 0.0 694481452.0 2020:003:23:29:42.816
1 145.63835678652205 1 75624 4 4 0.4468355461775104 -110.05901745252335 -114.02828979492188 -3.9692723423985257 73.0505223063561 0.0 694481780.0 2020:003:23:35:10.816
1 145.63835678652205 1 75624 4 4 0.4468355461775104 -110.07327821572468 -113.90065002441406 -3.827371808689378 73.0505223063561 0.0 694482108.0 2020:003:23:40:38.816
1 145.63835678652205 1 75624 4 4 0.4468355461775104 -110.08740941229834 -113.8741455078125 -3.786736095514158 73.0505223063561 0.0 694482436.0 2020:003:23:46:06.816
1 145.63835678652205 1 75624 4 4 0.4468355461775104 -110.10140783827153 -113.73883056640625 -3.637422728134723 73.0505223063561 0.0 694482764.0 2020:003:23:51:34.816
1 145.63835678652205 1 75624 4 4 0.4468355461775104 -110.11527055501803 -113.70370483398438 -3.5884342789663464 73.0505223063561 0.0 694483092.0 2020:003:23:57:02.816
1 145.63835678652205 1 75624 4 4 0.4468355461775104 -110.128994877237 -113.57722473144531 -3.448229854208307 73.0505223063561 0.0 694483420.0 2020:004:00:02:30.816
1 145.63835678652205 1 75624 4 4 0.4468355461775104 -110.14257836139036 -113.55970764160156 -3.417129280211199 73.0505223063561 0.0 694483748.0 2020:004:00:07:58.816
1 145.63835678652205 1 75624 4 4 0.4468355461775104 -110.15601879458252 -113.40701293945312 -3.250994144870603 73.0505223063561 0.0 694484076.0 2020:004:00:13:26.816
1 145.63835678652205 1 75624 4 4 0.4468355461775104 -110.16931418386696 -113.40701293945312 -3.237698755586166 73.0505223063561 0.0 694484404.0 2020:004:00:18:54.816
1 145.63835678652205 1 75624 4 4 0.4468355461775104 -110.18246274596451 -113.28805541992188 -3.1055926739573607 73.0505223063561 0.0 694484732.0 2020:004:00:24:22.816
1 145.63835678652205 1 75624 4 4 0.4468355461775104 -110.19546289737895 -113.24528503417969 -3.049822136800742 73.0505223063561 0.0 694485060.0 2020:004:00:29:50.816
1 145.63835678652205 1 75624 4 4 0.4468355461775104 -110.20831324489556 -113.11746215820312 -2.909148913307561 73.0505223063561 0.0 694485388.0 2020:004:00:35:18.816
1 145.63835678652205 1 75624 4 4 0.4468355461775104 -110.22101257644943 -113.08354187011719 -2.8625292936677624 73.0505223063561 0.0 694485716.0 2020:004:00:40:46.816
1 145.63835678652205 1 75624 4 4 0.4468355461775104 -110.23355985234998 -112.95585632324219 -2.7222964708922035 73.0505223063561 0.0 694486044.0 2020:004:00:46:14.816
1 145.63835678652205 1 75624 4 4 0.4468355461775104 -110.24595419684947 -112.9130859375 -2.6671317406505324 73.0505223063561 0.0 694486372.0 2020:004:00:51:42.816
1 145.63835678652205 1 75624 4 4 0.4468355461775104 -110.2581948900427 -112.85409545898438 -2.5959005689416728 73.0505223063561 0.0 694486700.0 2020:004:00:57:10.816
1 145.63835678652205 1 75624 4 4 0.4468355461775104 -110.27028136008663 -112.76004028320312 -2.489758923116497 73.0505223063561 0.0 694487028.0 2020:004:01:02:38.816
1 145.63835678652205 1 75624 4 4 0.4468355461775104 -110.28221317572793 -112.72578430175781 -2.4435711260298802 73.0505223063561 0.0 694487356.0 2020:004:01:08:06.816
1 145.63835678652205 1 75624 4 4 0.4468355461775104 -110.29399003912789 -112.62513732910156 -2.3311472899736714 73.0505223063561 0.0 694487684.0 2020:004:01:13:34.816
1 145.63835678652205 1 75624 4 4 0.4468355461775104 -110.30561177897367 -112.58975219726562 -2.2841404182919547 73.0505223063561 0.0 694488012.0 2020:004:01:19:02.816
1 145.63835678652205 1 75624 4 4 0.4468355461775104 -110.31707834386575 -112.48139953613281 -2.1643211922670673 73.0505223063561 0.0 694488340.0 2020:004:01:24:30.816
1 145.63835678652205 1 75624 4 4 0.4468355461775104 -110.3283897959715 -112.42808532714844 -2.099695531176934 73.0505223063561 0.0 694488668.0 2020:004:01:29:58.816
1 145.63835678652205 1 75624 4 4 0.4468355461775104 -110.33954630493545 -112.38261413574219 -2.0430678308067343 73.0505223063561 0.0 694488996.0 2020:004:01:35:26.816
1 145.63835678652205 1 75624 4 4 0.4468355461775104 -110.35054814203666 -112.30845642089844 -1.9579082788617796 73.0505223063561 0.0 694489324.0 2020:004:01:40:54.816
1 145.63835678652205 1 75624 4 4 0.4468355461775104 -110.36139567458446 -112.26560974121094 -1.90421406662648 73.0505223063561 0.0 694489652.0 2020:004:01:46:22.816
1 145.63835678652205 1 75624 4 4 0.4468355461775104 -110.37208936054385 -112.18968200683594 -1.8175926462920842 73.0505223063561 0.0 694489980.0 2020:004:01:51:50.816
1 145.5760988173979 1 75624 4 4 0.6242317237959014 -110.38262974338207 -112.11285400390625 -1.7302242605241815 73.0505223063561 0.0 694490308.0 2020:004:01:57:18.816
1 145.5760988173979 1 75624 4 4 0.6242317237959014 -110.39307461702589 -112.08749389648438 -1.6944192794584865 73.0505223063561 0.0 694490636.0 2020:004:02:02:46.816
1 145.5760988173979 1 75624 4 4 0.6242317237959014 -110.40342104201788 -111.95964050292969 -1.5562194609118052 73.0505223063561 0.0 694490964.0 2020:004:02:08:14.816
1 145.5760988173979 1 75624 4 4 0.6242317237959014 -110.41366703446359 -111.94204711914062 -1.528380084677039 73.0505223063561 0.0 694491292.0 2020:004:02:13:42.816
1 145.5760988173979 1 75624 4 4 0.6242317237959014 -110.42381078340404 -111.83134460449219 -1.4075338210881512 73.0505223063561 0.0 694491620.0 2020:004:02:19:10.816
1 145.5760988173979 1 75624 4 4 0.6242317237959014 -110.43385064301575 -111.7891845703125 -1.3553339272967548 73.0505223063561 0.0 694491948.0 2020:004:02:24:38.816
1 145.5760988173979 1 75624 4 4 0.6242317237959014 -110.44378512510498 -111.77200317382812 -1.3282180487231443 73.0505223063561 0.0 694492276.0 2020:004:02:30:06.816
1 145.5760988173979 1 75624 4 4 0.6242317237959014 -110.45361289188605 -111.67225646972656 -1.2186435778405098 73.0505223063561 0.0 694492604.0 2020:004:02:35:34.816
1 145.5760988173979 1 75624 4 4 0.6242317237959014 -110.46333274903374 -111.6273193359375 -1.1639865869037607 73.0505223063561 0.0 694492932.0 2020:004:02:41:02.816
1 145.5760988173979 1 75624 4 4 0.6242317237959014 -110.47294363900032 -111.6092529296875 -1.13630929068718 73.0505223063561 0.0 694493260.0 2020:004:02:46:30.816
1 145.5760988173979 1 75624 4 4 0.6242317237959014 -110.48244463458795 -111.49105834960938 -1.0086137150214256 73.0505223063561 0.0 694493588.0 2020:004:02:51:58.816
1 145.5760988173979 1 75624 4 4 0.6242317237959014 -110.4918349327675 -111.4654541015625 -0.9736191687949969 73.0505223063561 0.0 694493916.0 2020:004:02:57:26.816
1 145.5760988173979 1 75624 4 4 0.6242317237959014 -110.50111384873522 -111.43983459472656 -0.9387207459913469 73.0505223063561 0.0 694494244.0 2020:004:03:02:54.816
1 145.5760988173979 1 75624 4 4 0.6242317237959014 -110.51028081019876 -111.35757446289062 -0.8472936526918602 73.0505223063561 0.0 694494572.0 2020:004:03:08:22.816
1 145.5760988173979 1 75624 4 4 0.6242317237959014 -110.51933535188478 -111.30357360839844 -0.7842382565136603 73.0505223063561 0.0 694494900.0 2020:004:03:13:50.816
1 145.5760988173979 1 75624 4 4 0.6242317237959014 -110.52827711025992 -111.28561401367188 -0.7573369034119537 73.0505223063561 0.0 694495228.0 2020:004:03:19:18.816
1 145.5760988173979 1 75624 4 4 0.6242317237959014 -110.53710581845807 -111.21842956542969 -0.6813237469716142 73.0505223063561 0.0 694495556.0 2020:004:03:24:46.816
1 145.5760988173979 1 75624 4 4 0.6242317237959014 -110.54582130140628 -111.14167785644531 -0.5958565550390347 73.0505223063561 0.0 694495884.0 2020:004:03:30:14.816
1 145.5760988173979 1 75624 4 4 0.6242317237959014 -110.55442347114246 -111.13331604003906 -0.578892568896606 73.0505223063561 0.0 694496212.0 2020:004:03:35:42.816
1 145.5760988173979 1 75624 4 4 0.6242317237959014 -110.56291232231807 -111.09700012207031 -0.5340877997522426 73.0505223063561 0.0 694496540.0 2020:004:03:41:10.816
1 145.5760988173979 1 75624 4 4 0.6242317237959014 -110.5712879278791 -110.97972106933594 -0.4084331414568396 73.0505223063561 0.0 694496868.0 2020:004:03:46:38.816
0 145.56009998777836 0 75624 0 0 0.9723251558210961 -110.59389665686278 -110.88290405273438 -0.2890073958715931 30.748948811709322 0.0 694497196.0 2020:004:03:52:06.816
0 146.30869300276936 0 75624 0 0 3.6415150726012087 -110.63011602810003 -110.97964477539062 -0.34952874729059147 30.748948811709322 0.0 694497524.0 2020:004:03:57:34.816
0 147.27635670959077 0 75624 0 0 5.2754829815007405 -110.66494036220054 -110.93711853027344 -0.2721781680728981 30.748948811709322 0.0 694497852.0 2020:004:04:03:02.816
0 148.50028020635006 0 75624 0 0 6.228931369987016 -110.69754720115588 -110.96182250976562 -0.26427530860974 30.748948811709322 0.0 694498180.0 2020:004:04:08:30.816
0 149.8250042744828 0 75624 0 0 6.29536464264601 -110.72692394768721 -110.93717956542969 -0.21025561774247592 30.748948811709322 0.0 694498508.0 2020:004:04:13:58.816
0 151.06869249127948 0 75624 0 0 5.363440184969939 -110.75201993966881 -110.87187194824219 -0.11985200857337475 30.748948811709322 0.0 694498836.0 2020:004:04:19:26.816
0 152.0378129605788 0 75624 0 0 3.487174015210904 -110.77323832376156 -110.81785583496094 -0.044617511199376736 30.748948811709322 0.0 694499164.0 2020:004:04:24:54.816
0 152.5567276094621 0 75624 0 0 1.3968505819252357 -110.7891018801747 -110.82684326171875 -0.03774138154405193 30.748948811709322 0.0012606115967471767 694499492.0 2020:004:04:30:22.816
0 152.71383099534216 0 75624 0 0 -0.10712126864166294 -110.79701406214286 -110.81785583496094 -0.020841772818073423 30.748948811709322 0.0031855264189023158 694499820.0 2020:004:04:35:50.816
0 150.54849155425524 0 75624 0 0 -0.26999337441754534 -110.79926142084456 -110.81785583496094 -0.018594414116378744 30.748948811709322 0.0031914334001484396 694500148.0 2020:004:04:41:18.816
0 140.88669154391144 0 75624 0 0 -0.7106624749985002 -110.7985069212926 -110.81785583496094 -0.01934891366833824 30.748948811709322 0.00304051549720931 694500476.0 2020:004:04:46:46.816
0 122.48046132678988 0 75624 0 3 -1.1077459967837697 -110.79837393426554 -110.7188720703125 0.07950186395304115 45.46151803702574 0.0028372760738644524 694500804.0 2020:004:04:52:14.816
0 100.5859098609813 0 75624 0 3 -1.1778119739433102 -110.79649543456632 -110.66471862792969 0.13177680663663693 45.46151803702574 0.0022313089792025363 694501132.0 2020:004:04:57:42.816
1 78.69233637285112 1 75624 3 3 -0.952907903577092 -110.80323843372084 -110.81980895996094 -0.016570526240101913 52.30276138115107 0.0012092832962326933 694501460.0 2020:004:05:03:10.816
1 60.28809838098951 1 75624 3 3 -0.522036339838774 -110.80967491465954 -110.69184875488281 0.11782615977672606 52.30276138115107 0.00015965485773217252 694501788.0 2020:004:05:08:38.816
1 50.627412226023765 1 75624 3 3 -0.16765077446485677 -110.81596574943599 -110.65592956542969 0.1600361840063016 52.30276138115107 0.0 694502116.0 2020:004:05:14:06.816
1 48.45966541040662 1 75624 3 3 -0.06333745717467565 -110.82610583650127 -110.6470947265625 0.17901110993877012 52.30276138115107 0.0 694502444.0 2020:004:05:19:34.816
1 48.45966541040662 1 75624 3 3 -0.06333745717467565 -110.83916013526067 -110.55326843261719 0.2858917026434824 52.30276138115107 0.0 694502772.0 2020:004:05:25:02.816
1 48.45966541040662 1 75624 3 3 -0.06333745717467565 -110.85498516581485 -110.51182556152344 0.3431596042914151 52.30276138115107 0.0 694503100.0 2020:004:05:30:30.816
1 48.45966541040662 1 75624 3 3 -0.06333745717467565 -110.87343720006527 -110.51925659179688 0.35418060826839337 52.30276138115107 0.0 694503428.0 2020:004:05:35:58.816
1 48.45966541040662 1 75624 3 3 -0.06333745717467565 -110.89437790587428 -110.52056884765625 0.3738090582180291 52.30276138115107 0.0 694503756.0 2020:004:05:41:26.816
1 48.45966541040662 1 75624 3 3 -0.06333745717467565 -110.91767416825563 -110.54542541503906 0.37224875321656725 52.30276138115107 0.0 694504084.0 2020:004:05:46:54.816
1 48.45966541040662 1 75624 3 3 -0.06333745717467565 -110.94319791611 -110.57521057128906 0.3679873448209321 52.30276138115107 0.0 694504412.0 2020:004:05:52:22.816
1 48.45966541040662 1 75624 3 3 -0.06333745717467565 -110.97082595434058 -110.63055419921875 0.34027175512183305 52.30276138115107 0.0 694504740.0 2020:004:05:57:50.816
1 48.45966541040662 1 75624 3 3 -0.06333745717467565 -111.00043980118859 -110.65592956542969 0.3445102357589036 52.30276138115107 0.0 694505068.0 2020:004:06:03:18.816
1 48.45966541040662 1 75624 3 3 -0.06333745717467565 -111.03192553063285 -110.65592956542969 0.3759959652031597 52.30276138115107 0.0 694505396.0 2020:004:06:08:46.816
1 48.45966541040662 1 75624 3 3 -0.06333745717467565 -111.06517361970256 -110.72740173339844 0.33777188630412525 52.30276138115107 0.0 694505724.0 2020:004:06:14:14.816
1 48.45966541040662 1 75624 3 3 -0.06333745717467565 -111.10007880055639 -110.81785583496094 0.28222296559545157 52.30276138115107 0.0 694506052.0 2020:004:06:19:42.816
1 48.45966541040662 1 75624 3 3 -0.06333745717467565 -111.13653991718544 -110.81785583496094 0.3186840822245074 52.30276138115107 0.0 694506380.0 2020:004:06:25:10.816
1 48.45966541040662 1 75624 3 3 -0.06333745717467565 -111.17445978660183 -110.94572448730469 0.2287352992971421 52.30276138115107 0.0 694506708.0 2020:004:06:30:38.816
1 48.45966541040662 1 75624 3 3 -0.06333745717467565 -111.2137450643784 -110.97978210449219 0.23396295988621318 52.30276138115107 0.0 694507036.0 2020:004:06:36:06.816
1 48.45966541040662 1 75624 3 3 -0.06333745717467565 -111.25430611440936 -111.10554504394531 0.1487610704640474 52.30276138115107 0.0 694507364.0 2020:004:06:41:34.816
1 48.45966541040662 1 75624 3 3 -0.06333745717467565 -111.29605688276506 -111.15019226074219 0.1458646220228701 52.30276138115107 0.0 694507692.0 2020:004:06:47:02.816
1 48.45966541040662 1 75624 3 3 -0.06333745717467565 -111.33891477551805 -111.29458618164062 0.04432859387742383 52.30276138115107 0.0 694508020.0 2020:004:06:52:30.816
1 48.45966541040662 1 75624 3 3 -0.06333745717467565 -111.38280054042104 -111.35447692871094 0.02832361171010689 52.30276138115107 0.0 694508348.0 2020:004:06:57:58.816
1 48.45966541040662 1 75624 3 3 -0.06333745717467565 -111.4276381523209 -111.45648193359375 -0.028843781272854585 52.30276138115107 0.0 694508676.0 2020:004:07:03:26.816
1 48.45966541040662 1 75624 3 3 -0.06333745717467565 -111.4733547021961 -111.55923461914062 -0.08587991694452057 52.30276138115107 0.0 694509004.0 2020:004:07:08:54.816
1 48.45966541040662 1 75624 3 3 -0.06333745717467565 -111.51988028970867 -111.64517211914062 -0.1252918294319585 52.30276138115107 0.0 694509332.0 2020:004:07:14:22.816
1 48.45966541040662 1 75624 3 3 -0.06333745717467565 -111.56714791916417 -111.7891845703125 -0.22203665114832916 52.30276138115107 0.0 694509660.0 2020:004:07:19:50.816
1 48.45966541040662 1 75624 3 3 -0.06333745717467565 -111.61509339877728 -111.86058044433594 -0.24548704555866152 52.30276138115107 0.0 694509988.0 2020:004:07:25:18.816
1 48.52220686013412 1 75624 3 3 -0.15473606335237378 -111.66365524314257 -112.01042175292969 -0.3467665097871162 52.30276138115107 0.0 694510316.0 2020:004:07:30:46.816
1 48.52220686013412 1 75624 3 3 -0.15473606335237378 -111.71280684145272 -112.13975524902344 -0.4269484075707197 52.30276138115107 0.0 694510644.0 2020:004:07:36:14.816
1 48.52220686013412 1 75624 3 3 -0.15473606335237378 -111.76248979320985 -112.26603698730469 -0.5035471940948355 52.30276138115107 0.0 694510972.0 2020:004:07:41:42.816
1 48.52220686013412 1 75624 3 3 -0.15473606335237378 -111.81264862720931 -112.37335205078125 -0.5607034235719368 52.30276138115107 0.0 694511300.0 2020:004:07:47:10.816
1 48.52220686013412 1 75624 3 3 -0.15473606335237378 -111.86323027812132 -112.51289367675781 -0.6496633986364913 52.30276138115107 0.0 694511628.0 2020:004:07:52:38.816
1 48.52220686013412 1 75624 3 3 -0.15473606335237378 -111.91418400155646 -112.65194702148438 -0.737763019927911 52.30276138115107 0.0 694511956.0 2020:004:07:58:06.816
1 48.52220686013412 1 75624 3 3 -0.15473606335237378 -111.96546129186119 -112.77702331542969 -0.8115620235684986 52.30276138115107 0.0 694512284.0 2020:004:08:03:34.816
1 48.52220686013412 1 75624 3 3 -0.15473606335237378 -112.01701580256004 -112.92179870605469 -0.9047829034946488 52.30276138115107 0.0 694512612.0 2020:004:08:09:02.816
1 48.52220686013412 1 75624 3 3 -0.15473606335237378 -112.0688032693639 -113.03285217285156 -0.9640489034876651 52.30276138115107 0.0 694512940.0 2020:004:08:14:30.816
1 48.52220686013412 1 75624 3 3 -0.15473606335237378 -112.12078143566598 -113.17355346679688 -1.0527720311308997 52.30276138115107 0.0 694513268.0 2020:004:08:19:58.816
1 48.52220686013412 1 75624 3 3 -0.15473606335237378 -112.1729099804495 -113.29684448242188 -1.1239345019723714 52.30276138115107 0.0 694513596.0 2020:004:08:25:26.816
1 48.52220686013412 1 75624 3 3 -0.15473606335237378 -112.22515044853321 -113.4608154296875 -1.2356649811542866 52.30276138115107 0.0 694513924.0 2020:004:08:30:54.816
